Manufacturer Part Number,Manufacturer,Digi-Key Part Number,Customer Reference,Reference Designator,Packaging,Part Status,Quantity,Unit Price,Extended Price,Quantity Available,Mfg Std Lead Time,Description,RoHS Status,Lead Free Status,REACH Status
FG24X7R1H224KNT06,TDK Corporation,445-173377-1-ND,,,Cut Tape (CT),Active,2,0.29,$0.58 ,4783,16 Weeks,CAP CER 0.22UF 50V X7R RADIAL,RoHS Compliant,Lead free,REACH Unaffected
LR1LJR10,TE Connectivity Passive Product,A105964CT-ND,,,Cut Tape (CT),Active,1,0.39,$0.39 ,12684,11 Weeks,RES 0.1 OHM 1/2W 5% AXIAL,RoHS Compliant,Lead free,Not Available
K104Z15Y5VF5TL2,Vishay BC Components,BC1160CT-ND,,,Cut Tape (CT),Active,3,0.19,$0.57 ,78547,8 Weeks,CAP CER 0.1UF 50V Y5V RADIAL,RoHS Compliant,Lead free,Not Available
UMA1C100MDD1TP,Nichicon,493-10458-1-ND,,,Cut Tape (CT),Active,3,0.28,$0.84 ,7221,21 Weeks,CAP ALUM 10UF 20% 16V RADIAL,RoHS Compliant,Lead free,REACH Unaffected
UMF1V010MDD1TP,Nichicon,493-10230-1-ND,,,Cut Tape (CT),Active,4,0.45,$1.80 ,2110,21 Weeks,CAP ALUM 1UF 20% 35V RADIAL,RoHS Compliant,Lead free,REACH Unaffected
FG28X7R1E105KRT06,TDK Corporation,445-173583-1-ND,,,Cut Tape (CT),Active,1,0.32,$0.32 ,4648,16 Weeks,CAP CER 1UF 25V X7R RADIAL,RoHS Compliant,Lead free,REACH Unaffected
UVY1C221MED1TD,Nichicon,493-12895-1-ND,,,Cut Tape (CT),Active,1,0.31,$0.31 ,4437,18 Weeks,CAP ALUM 220UF 20% 16V RADIAL,RoHS Compliant,Lead free,REACH Unaffected
K220J15C0GF5TL2,Vishay BC Components,BC1005CT-ND,,,Cut Tape (CT),Active,2,0.21,$0.42 ,93566,8 Weeks,CAP CER 22PF 50V C0G/NP0 RADIAL,RoHS Compliant,Lead free,Not Available
K332K15X7RF5TL2,Vishay BC Components,BC1075CT-ND,,,Cut Tape (CT),Active,2,0.2,$0.40 ,42348,8 Weeks,CAP CER 3300PF 50V X7R RADIAL,RoHS Compliant,Lead free,Not Available
AIUR-16-330K,Abracon LLC,AIUR-16-330K-ND,,,Box,Active,1,0.78,$0.78 ,868,11 Weeks,FIXED IND 33UH 800MA 90 MOHM TH,RoHS Compliant,Lead free,REACH Unaffected
LTC6903CMS8#PBF,Linear Technology/Analog Devices,LTC6903CMS8#PBF-ND,,,Tube,Active,1,4,$4.00 ,311,8 Weeks,IC OSC SILICON PROG 8-MSOP,RoHS Compliant,Lead free,REACH Unaffected
B3F-1060,Omron Electronics Inc-EMC Div,SW1177-ND,,,Bulk,Active,5,0.34,$1.70 ,2711,11 Weeks,SWITCH TACTILE SPST-NO 0.05A 24V,RoHS Compliant,Lead free,Not Available
TPA3122D2N,Texas Instruments,296-23375-5-ND,,,Tube,Active,1,3.31,$3.31 ,421,6 Weeks,IC AMP AUDIO PWR 15W STER 20DIP,RoHS Compliant,Lead free,REACH Unaffected
A 20-LC-TT,Assmann WSW Components,AE9998-ND,,,Tube,Active,1,0.29,$0.29 ,44887,20 Weeks,CONN IC DIP SOCKET 20POS TIN,RoHS Compliant,Lead free,REACH Unaffected
A 24-LC-TT,Assmann WSW Components,AE10001-ND,,,Tube,Active,1,0.35,$0.35 ,6647,20 Weeks,CONN IC DIP SOCKET 24POS TIN,RoHS Compliant,Lead free,REACH Unaffected
A 14-LC-TT,Assmann WSW Components,AE9989-ND,,,Tube,Active,2,0.22,$0.44 ,121951,20 Weeks,CONN IC DIP SOCKET 14POS TIN,RoHS Compliant,Lead free,REACH Unaffected
TL064CN,Texas Instruments,296-1773-5-ND,,,Tube,Active,1,0.65,$0.65 ,2461,6 Weeks,IC OPAMP JFET 1MHZ 14DIP,RoHS Compliant,Lead free,REACH Unaffected
RLB1014-222KL,Bourns Inc.,RLB1014-222KL-ND,,,Bag,Active,2,0.43,$0.86 ,1019,20 Weeks,FIXED IND 2.2MH 110MA 8.4 OHM TH,RoHS Compliant,Lead free,REACH Unaffected
UHV1C102MPD6,Nichicon,493-16434-ND,,,Bulk,Active,3,0.65,$1.95 ,677,20 Weeks,CAP ALUM 1000UF 20% 16V RADIAL,RoHS Compliant,Lead free,REACH Unaffected
LD1117S33CTR,STMicroelectronics,497-1241-1-ND,,,Cut Tape (CT),Active,1,0.42,$0.42 ,77479,10 Weeks,IC REG LINEAR 3.3V 800MA SOT223,RoHS Compliant,Lead free,REACH Unaffected
